name,address,lng,lat
蔓趣公园,上海市浦东新区洪山路195号,121.507032,31.179963
中华艺术宫,上海市浦东新区上南路205号,121.501315,31.190005
花架,上海市浦东新区洪山路195号蔓趣公园,121.506914,31.180234
上南公园,上海市浦东新区德州路198号,121.504888,31.172561
世博公园,上海市浦东新区世博大道1750号,121.491182,31.1929
亩中山水园,上海市浦东新区世博大道1000号近高科西路,121.502245,31.195792
空降成功,上海市浦东新区云台路86号,121.505225,31.187997
上海美术馆,上海市浦东新区上南路205号,121.500985,31.189781
长青公园,上海市浦东新区长清路11号,121.495168,31.179645
临沂公园,上海市浦东新区东方路3683号,121.513574,31.193753
十泽道院,上海市浦东新区浦三路1238号,121.530002,31.178078
浦杨花园,浦三路913号,121.526769,31.186002
锦尊体育公园,上海市浦东新区锦尊路468号,121.537906,31.185794
甘露庵,上海市浦东新区新浦路与浦三路交叉口西北300米,121.531061,31.176595
上海光明酸奶科技展示馆,上海市浦东新区成山路777号,121.519236,31.178811
蔓趣公园,上海市浦东新区洪山路195号,121.507032,31.179963
临沂公园,上海市浦东新区东方路3683号,121.513574,31.193753
由由公园,上海市浦东新区严中路300弄23号301室,121.538322,31.195512
中汾泾城市绿地,上海市浦东新区板泉路与云台路交叉路口往北约110米,121.515104,31.16863
党建公园,上海市浦东新区齐恒路白莲泾休闲绿地,121.526118,31.195872
三林世博主题公园,上海市浦东新区大道站路与东书房路交叉口东北角,121.54468,31.168083
北蔡镇廉政文化一条街,上海市浦东新区锦绣路3088弄-28号,121.546046,31.186316
锦尊体育公园,上海市浦东新区锦尊路468号,121.537906,31.185794
三元宫坤道院,上海市浦东新区高科西路2119号,121.54273,31.194213
十泽道院,上海市浦东新区浦三路1238号,121.530002,31.178078
甘露庵,上海市浦东新区新浦路与浦三路交叉口西北300米,121.531061,31.176595
南新小区-休闲绿地,上海市浦东新区下南路309弄70号,121.548455,31.177018
北蔡消防主题公园,上海市浦东新区联勤广场(杨莲路南),121.557552,31.174565
由由公园,上海市浦东新区严中路300弄23号301室,121.538322,31.195512
浦杨花园,浦三路913号,121.526769,31.186002
北蔡休闲绿地,上海市浦东新区北中路571号,121.571789,31.191498
南黄天主堂,上海市浦东新区北蔡镇五星村13队163号,121.571467,31.183723
鹏海绿地公园,上海市浦东新区五星路与西中路交叉口西北150米,121.574632,31.183493
鹏海广场,上海市浦东新区陈春路120号110房,121.562965,31.178211
北蔡消防主题公园,上海市浦东新区联勤广场(杨莲路南),121.557552,31.174565
相公殿,上海市浦东新区沪南路与华夏西路交叉路口往东北约60米,121.570139,31.16984
崇庆教寺观音禅院,上海市浦东新区中界村道中界村苏家队苏家宅东南侧约60米,121.578548,31.190706
北蔡中界城隍庙,上海市浦东新区北蔡镇中界村中界庙84号,121.578504,31.190677
上海相机摄影博物馆,上海市浦东新区五星路676弄天安万科御河企业公馆39号楼,121.579104,31.180783
南新小区-休闲绿地,上海市浦东新区下南路309弄70号,121.548455,31.177018
观音寺,上海市青浦区华新镇凤溪社区三星街175号,121.234746,31.203573
凤溪公园,上海市青浦区新凤中路1732号,121.234028,31.211869
银杏园(尚茂公园),上海市青浦区乐高路与尚茂路交叉路口往东北约100米,121.247009,31.184672
凤溪宅,上海市青浦区凤强路上海金狮湾酒店南侧约140米,121.238991,31.200392
青浦东乡革命烈士陵园,上海市青浦区华新镇火星村60号,121.25316,31.218157
店吃好音观,上海市青浦区北青公路4606号,121.238342,31.202102
八角车宅,上海市青浦区嘉松中路金凤凰幼儿园(杨家庄中心大道)东北侧约120米,121.228123,31.197
蟠龙庵,上海市青浦区蟠鼎路123弄8号上海蟠龙天地F1,121.282556,31.19296
上海青浦区金夜美术馆,上海市青浦区汇龙路168号,121.279197,31.201391
诸翟公园,上海市闵行区运乐路188号,121.293566,31.214997
蟠龙庵,上海市青浦区蟠鼎路123弄8号上海蟠龙天地F1,121.282556,31.19296
诸翟关帝庙,上海市闵行区诸新路16号-临,121.301575,31.211306
好人亭,上海市闵行区运乐路188号诸翟公园,121.294097,31.214463
莲池,上海市闵行区运乐路188号诸翟公园,121.293217,31.214619
结构亭,上海市闵行区运乐路188号诸翟公园,121.293123,31.214534
组合亭,上海市闵行区运乐路188号诸翟公园,121.293707,31.214928
财神殿,上海市闵行区华漕镇紫苑路126号(东侧),121.301695,31.211258
关帝殿,上海市闵行区紫苑路126号诸翟关帝庙,121.301423,31.211374
上海青浦区金夜美术馆,上海市青浦区汇龙路168号,121.279197,31.201391
诸翟公园,上海市闵行区运乐路188号,121.293566,31.214997
启示望远,闵行区华翔路1979号(近杨虹路),121.310236,31.205415
诸翟关帝庙,上海市闵行区诸新路16号-临,121.301575,31.211306
新虹法治文化主题公园,海市闵行区新虹街道申虹路爱博三村东侧,121.318738,31.216232
杏花楼,上海市青浦区崧泽大道333号国家会展中心107馆01铺位,121.308641,31.195963
法国进口馆,上海市青浦区诸光路1278号绿地全球商品贸易港2F,121.3087,31.190202
财神殿,上海市闵行区华漕镇紫苑路126号(东侧),121.301695,31.211258
关帝殿,上海市闵行区紫苑路126号诸翟关帝庙,121.301423,31.211374
好人亭,上海市闵行区运乐路188号诸翟公园,121.294097,31.214463
组合亭,上海市闵行区运乐路188号诸翟公园,121.293707,31.214928
新虹法治文化主题公园,海市闵行区新虹街道申虹路爱博三村东侧,121.318738,31.216232
启示望远,闵行区华翔路1979号(近杨虹路),121.310236,31.205415
杏花楼,上海市青浦区崧泽大道333号国家会展中心107馆01铺位,121.308641,31.195963
童心飞飞园,上海市闵行区申达一路1号上海虹桥国际机场-T2航站楼三层,121.334327,31.201049
大象馆,上海市长宁区虹桥路2381号(近虹井路)上海动物园内食草动物区,121.366991,31.19716
大熊猫馆,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.367205,31.201249
长颈鹿馆,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.365948,31.198767
老虎保护站,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.36667,31.200684
食草动物区-羊驼,上海市长宁区虹桥路2489号,121.365423,31.199181
骑马场,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.365476,31.199505
熊猫岭,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.367605,31.201395
东北梅花鹿,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.364928,31.19948
犀牛,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.367303,31.198744
金庭动物园,上海市长宁区协和路1号,121.362875,31.210253
上海动物园,上海市长宁区虹桥路2381号,121.369284,31.199023
大熊猫馆,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.367205,31.201249
熊猫岭,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.367605,31.201395
熊的家族,上海市长宁区虹桥路2381号上海动物园内,121.368261,31.200828
老虎保护站,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.36667,31.200684
长颈鹿馆,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.365948,31.198767
鸟区-斑嘴环企鹅,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.370698,31.201658
北极狼馆,上海市长宁区虹桥路2489号,121.367922,31.200462
食肉动物区-大食蚁兽,上海市长宁区虹桥路2381号(近虹井路)上海动物园内食肉动物区,121.367877,31.201286
将军桥(哈密路),上海市长宁区哈密路春花苑西北侧约40米,121.373029,31.202005
上海动物园,上海市长宁区虹桥路2381号,121.369284,31.199023
息焉堂,上海市长宁区可乐路17号,121.373575,31.210573
将军桥(哈密路),上海市长宁区哈密路春花苑西北侧约40米,121.373029,31.202005
法华禅寺,上海市长宁区新泾镇淞虹路916号,121.371768,31.209879
上海油画雕塑院美术馆,上海市长宁区金珠路111号,121.406845,31.204608
水霞公园,上海市长宁区仙霞路505号近水城路,121.396804,31.211927
仙霞公园,上海市长宁区虹古路333号,121.397466,31.210069
延虹绿地,上海市长宁区虹桥路1518号,121.403323,31.205991
大熊猫馆,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.367205,31.201249
鸟区-斑嘴环企鹅,上海市长宁区虹桥路2381号(近虹井路)上海动物园内,121.370698,31.201658
上海油画雕塑院美术馆,上海市长宁区金珠路111号,121.406845,31.204608
程十发美术馆,上海市长宁区虹桥路1392号,121.412245,31.203891
新虹桥中心花园,上海市长宁区伊犁路97号,121.411023,31.20618
虹桥公园,上海市长宁区遵义路101号,121.412054,31.212078
上海儿童博物馆,上海市长宁区宋园路61号,121.419405,31.199852
延虹绿地,上海市长宁区虹桥路1518号,121.403323,31.205991
中华人民共和国名誉主席宋庆龄陵园,上海市长宁区宋园路21号(近虹桥路),121.417134,31.201172
宋庆龄纪念馆,上海市长宁区宋园路21号宋庆龄陵园内,121.417027,31.201045
水霞公园,上海市长宁区仙霞路505号近水城路,121.396804,31.211927
仙霞公园,上海市长宁区虹古路333号,121.397466,31.210069
上海儿童博物馆,上海市长宁区宋园路61号,121.419405,31.199852
徐家汇源,上海市徐汇区蒲西路166-1号,121.442952,31.197389
番禺绿地,徐汇区虹桥路637号番禺路口,121.433155,31.20217
宋庆龄纪念馆,上海市长宁区宋园路21号宋庆龄陵园内,121.417027,31.201045
上海电影博物馆,上海市徐汇区漕溪北路595号,121.44453,31.192519
新虹桥中心花园,上海市长宁区伊犁路97号,121.411023,31.20618
宋庆龄故居,上海市徐汇区淮海中路1843号,121.445316,31.210363
刘海粟美术馆,上海市长宁区延安西路1609号,121.426009,31.215754
天山公园,上海市长宁区延安西路1731号,121.422442,31.216232
程十发美术馆,上海市长宁区虹桥路1392号,121.412245,31.203891
徐家汇公园,上海市徐汇区肇嘉浜路889号,121.448858,31.203746
武康路历史文化名街,上海市徐汇区武康路288附近,121.446344,31.213621
大中华橡胶厂旧址,上海市徐汇区衡山路与天平路交叉路口往西约60米,121.446021,31.202729
徐家汇源,上海市徐汇区蒲西路166-1号,121.442952,31.197389
宋庆龄故居,上海市徐汇区淮海中路1843号,121.445316,31.210363
上海电影博物馆,上海市徐汇区漕溪北路595号,121.44453,31.192519
上海昆虫博物馆,上海市徐汇区枫林路300号(近斜土路),121.461708,31.199921
纪念烟囱,上海市徐汇区肇嘉浜路986号临,121.447886,31.202204
儿童游乐场,上海市徐汇区肇嘉浜路986号徐家汇公园内,121.449115,31.20364
汇金湖,上海市徐汇区肇嘉浜路889号(天平路宛平路间)徐家汇公园内,121.447953,31.202602
日晖绿地,上海市徐汇区小木桥路与斜土路交叉路口往东约130米,121.466393,31.203129
徐汇滨江绿地,上海市徐汇区东安路与龙腾大道交叉口东,121.470436,31.187552
上海昆虫博物馆,上海市徐汇区枫林路300号(近斜土路),121.461708,31.199921
上海市滨江滑板公园,上海市徐汇区瑞宁路,121.473948,31.191824
东安公园,上海市徐汇区中山南二路811号,121.460767,31.191483
上海公安博物馆,上海市徐汇区瑞金南路518号(近打浦桥),121.474896,31.20445
徐家汇公园,上海市徐汇区肇嘉浜路889号,121.448858,31.203746
茶陵绿地,徐汇区零陵北路7弄1～5号西北方向50米,121.471872,31.20393
上海旧法租界,上海市黄浦区建国中路22号,121.475785,31.215907
上海市工艺美术博物馆,上海市徐汇区汾阳路79号,121.460803,31.216576
世博会博物馆,上海市黄浦区蒙自路818号,121.488517,31.200168
teamLab无界美术馆,上海市黄浦区花园港路100号C2馆,121.504102,31.207456
世博园,上海市黄浦区龙华东路522号,121.487061,31.201321
国际乒联博物馆中国乒乓球博物馆,上海市黄浦区局门路796号,121.487789,31.198924
南园滨江绿地,上海市黄浦区龙华东路800号,121.48194,31.198223
丽园公园,上海市黄浦区丽园路565号,121.485346,31.213177
中华艺术宫,上海市浦东新区上南路205号,121.501315,31.190005
上海公安博物馆,上海市徐汇区瑞金南路518号(近打浦桥),121.474896,31.20445
田子坊中部旅游区,上海市黄浦区泰康路210弄1-23号田子坊内,121.475321,31.213969
上海美术馆,上海市浦东新区上南路205号,121.500985,31.189781
上海当代艺术博物馆,上海市黄浦区苗江路678号,121.505082,31.206746
teamLab无界美术馆,上海市黄浦区花园港路100号C2馆,121.504102,31.207456
白莲泾桥,上海市浦东新区白莲泾与浦东滨江交汇处;上海市浦东新区一号运动中心向东约100米处,121.507913,31.200889
亩中山水园,上海市浦东新区世博大道1000号近高科西路,121.502245,31.195792
琴键春园,上海市黄浦区苗江路200号,121.502829,31.202405
中华艺术宫,上海市浦东新区上南路205号,121.501315,31.190005
三山会馆,上海市黄浦区中山南路1551号(近半淞园路),121.502151,31.211014
蓬莱公园,上海市黄浦区南车站路350号,121.498147,31.211802
世博公园,上海市浦东新区世博大道1750号,121.491182,31.1929
锦和越界世博园,上海市黄浦区半淞园路388号,121.503163,31.207021
南浦广场公园,上海市浦东新区浦东南路2277号,121.521782,31.208882
飞梦足球公园(南码头店),上海市浦东新区浦明路1888号,121.516641,31.209912
极境悬浮体育公园,上海市浦东新区杨高南路1998号开伦聿缘4号楼5楼,121.529507,31.197557
三元宫坤道院,上海市浦东新区高科西路2119号,121.54273,31.194213
临沂公园,上海市浦东新区东方路3683号,121.513574,31.193753
世界古钱币长廊,上海市浦东新区北园路上海交通大学医学院附属仁济医院东院南侧约170米,121.529335,31.21032
党建公园,上海市浦东新区齐恒路白莲泾休闲绿地,121.526118,31.195872
由由公园,上海市浦东新区严中路300弄23号301室,121.538322,31.195512
白莲泾休闲绿地,上海市浦东新区齐恒路19号,121.525838,31.195937
东岸绿道,上海市浦东新区东岸绿道中国远洋海运大厦西侧约50米,121.516224,31.214386
三元宫坤道院,上海市浦东新区高科西路2119号,121.54273,31.194213
花木公园,上海市浦东新区杜鹃路332号(白杨路口),121.560484,31.210161
培花公园,上海市浦东新区芳草路206~208号,121.560936,31.199851
锦绣文化公园,上海市浦东新区花木街道高科西路2599号,121.551858,31.197058
由由公园,上海市浦东新区严中路300弄23号301室,121.538322,31.195512
世界古钱币长廊,上海市浦东新区北园路上海交通大学医学院附属仁济医院东院南侧约170米,121.529335,31.21032
花木兰亭,上海市浦东新区浦建路1399弄,121.55333,31.209435
极境悬浮体育公园,上海市浦东新区杨高南路1998号开伦聿缘4号楼5楼,121.529507,31.197557
蒙恩堂,上海市浦东新区严镇路9号,121.533662,31.19677
花木公园-儿童游乐场,上海市浦东新区杜鹃路332号花木公园,121.56122,31.210514
喜玛拉雅美术馆,上海市浦东新区樱花路869号证大喜玛拉雅中心F4,121.568386,31.215181
培花公园,上海市浦东新区芳草路206~208号,121.560936,31.199851
花木公园,上海市浦东新区杜鹃路332号(白杨路口),121.560484,31.210161
北蔡休闲绿地,上海市浦东新区北中路571号,121.571789,31.191498
崇庆教寺观音禅院,上海市浦东新区中界村道中界村苏家队苏家宅东南侧约60米,121.578548,31.190706
锦绣文化公园,上海市浦东新区花木街道高科西路2599号,121.551858,31.197058
花木公园-儿童游乐场,上海市浦东新区杜鹃路332号花木公园,121.56122,31.210514
北蔡中界城隍庙,上海市浦东新区北蔡镇中界村中界庙84号,121.578504,31.190677
安流桥,上海市浦东新区花木路世纪公园,121.562902,31.219385
花木兰亭,上海市浦东新区浦建路1399弄,121.55333,31.209435
凤溪公园,上海市青浦区新凤中路1732号,121.234028,31.211869
华隆公园,上海市青浦区华隆路恒文·星尚湾南侧约130米,121.236637,31.226175
青浦东乡革命烈士陵园,上海市青浦区华新镇火星村60号,121.25316,31.218157
红莲寺,华漕镇电台路与纪秀路交叉路口南50米,121.266056,31.233717
青浦东乡革命烈士陵园,上海市青浦区华新镇火星村60号,121.25316,31.218157
诸翟公园,上海市闵行区运乐路188号,121.293566,31.214997
诸翟关帝庙,上海市闵行区诸新路16号-临,121.301575,31.211306
组合亭,上海市闵行区运乐路188号诸翟公园,121.293707,31.214928
莲池,上海市闵行区运乐路188号诸翟公园,121.293217,31.214619
结构亭,上海市闵行区运乐路188号诸翟公园,121.293123,31.214534
好人亭,上海市闵行区运乐路188号诸翟公园,121.294097,31.214463
财神殿,上海市闵行区华漕镇紫苑路126号(东侧),121.301695,31.211258
关帝殿,上海市闵行区紫苑路126号诸翟关帝庙,121.301423,31.211374
诸翟公园,上海市闵行区运乐路188号,121.293566,31.214997
诸翟关帝庙,上海市闵行区诸新路16号-临,121.301575,31.211306
中闵虹桥美术馆,上海市闵行区申长北路156号,121.316314,31.226162
新虹法治文化主题公园,海市闵行区新虹街道申虹路爱博三村东侧,121.318738,31.216232
三丫叉侵华日军杀人塘,上海市闵行区北翟路3711号,121.316486,31.22377
启示望远,闵行区华翔路1979号(近杨虹路),121.310236,31.205415
财神殿,上海市闵行区华漕镇紫苑路126号(东侧),121.301695,31.211258
关帝殿,上海市闵行区紫苑路126号诸翟关帝庙,121.301423,31.211374
组合亭,上海市闵行区运乐路188号诸翟公园,121.293707,31.214928
好人亭,上海市闵行区运乐路188号诸翟公园,121.294097,31.214463
华漕公园,上海市闵行区华漕镇东华美路5号,121.339532,31.226002
上海徽府,上海市闵行区北翟路南华街66号,121.326088,31.231428
新虹法治文化主题公园,海市闵行区新虹街道申虹路爱博三村东侧,121.318738,31.216232
滨江爱特公园,上海市嘉定区江桥艾法薇尔幼儿园西南(石粉厂路),121.321384,31.236635
华漕抗日战争纪念馆,上海市闵行区华漕镇北街新村8号,121.332731,31.230787
中闵虹桥美术馆,上海市闵行区申长北路156号,121.316314,31.226162
三丫叉侵华日军杀人塘,上海市闵行区北翟路3711号,121.316486,31.22377
唐祖寺,上海市闵行区南潘路与潘松路交叉路口往北约260米,121.328852,31.234663
中心湖畔,上海市闵行区华漕镇东华美路5号华漕公园,121.339944,31.225945
花架亭,上海市闵行区华漕镇东华美路5号华漕公园,121.34019,31.226259
华漕公园,上海市闵行区华漕镇东华美路5号,121.339532,31.226002
虹桥体育公园,上海市长宁区绥宁路820号,121.350852,31.227252
许浦公园,上海市闵行区北翟路1444弄-122支弄-38号,121.345505,31.234708
华漕抗日战争纪念馆,上海市闵行区华漕镇北街新村8号,121.332731,31.230787
中心湖畔,上海市闵行区华漕镇东华美路5号华漕公园,121.339944,31.225945
花架亭,上海市闵行区华漕镇东华美路5号华漕公园,121.34019,31.226259
中关村·虹桥创新中心北2座,上海市长宁区临虹路365号,121.356683,31.235797
SUNYOUNG PARK,上海市长宁区天山西路799号4楼,121.360095,31.224242
新泾公园,上海市长宁区天山西路455号(近淞虹路),121.36865,31.222881
风铃绿地,上海市长宁区北翟路456号,121.377331,31.227787
息焉堂,上海市长宁区可乐路17号,121.373575,31.210573
哈密公园,上海市新渔路路口,121.380733,31.21996
苏州河十八湾,上海市普陀区丹巴路3号附近,121.385977,31.225858
法华禅寺,上海市长宁区新泾镇淞虹路916号,121.371768,31.209879
上海市基督教新泾礼拜堂,上海市长宁区哈密路77号,121.383817,31.223697
上海动物园繁殖场,上海市长宁区可乐路77号,121.372074,31.21092
虹桥体育公园,上海市长宁区绥宁路820号,121.350852,31.227252
中新泾公园,上海市长宁区哈密路1233号,121.372442,31.208113
苏州河十八湾,上海市普陀区丹巴路3号附近,121.385977,31.225858
长风公园,上海市普陀区大渡河路189号,121.403703,31.230279
上海市基督教新泾礼拜堂,上海市长宁区哈密路77号,121.383817,31.223697
哈密公园,上海市新渔路路口,121.380733,31.21996
风铃绿地,上海市长宁区北翟路456号,121.377331,31.227787
上海长风海洋世界,上海市普陀区大渡河路451号,121.40356,31.23061
一号绿地,上海市普陀区大渡河路251号,121.405199,31.225788
息焉堂,上海市长宁区可乐路17号,121.373575,31.210573
苏州河景观步廊,上海市长宁区长宁路与芙蓉江路交口西,121.399448,31.223619
新泾公园,上海市长宁区天山西路455号(近淞虹路),121.36865,31.222881
长风公园,上海市普陀区大渡河路189号,121.403703,31.230279
虹桥河滨公园,上海市长宁区长宁路2080号(锦屏路口),121.407185,31.225404
上海长风海洋世界,上海市普陀区大渡河路451号,121.40356,31.23061
虹桥公园,上海市长宁区遵义路101号,121.412054,31.212078
上海基督教沪西礼拜堂,上海市长宁区周家桥街道长宁路1465号(近遵义路),121.416095,31.222734
中山公园,上海市长宁区长宁路780号,121.425343,31.228269
一号绿地,上海市普陀区大渡河路251号,121.405199,31.225788
苏州河景观步廊,上海市长宁区长宁路与芙蓉江路交口西,121.399448,31.223619
荣毅仁故居,上海市长宁区万航渡路2526号,121.412158,31.22553
上海消防博物馆,上海市长宁区中山西路229号,121.417659,31.224257
刘海粟美术馆,上海市长宁区延安西路1609号,121.426009,31.215754
元培楼,上海市长宁区长宁路865号,121.426498,31.224496
中山公园,上海市长宁区长宁路780号,121.425343,31.228269
天山公园,上海市长宁区延安西路1731号,121.422442,31.216232
哥伦比亚公园,上海市延安西路1262号,121.433423,31.216059
三泾庙,上海市长宁区长宁路三泾北宅244号(安化路凯旋路),121.423247,31.220701
上海消防博物馆,上海市长宁区中山西路229号,121.417659,31.224257
钱学森旧居,上海市长宁区愚园路一〇三二弄111号,121.435598,31.226383
愚园路历史名人墙,上海市长宁区江苏路街道愚园路1065号,121.435468,31.224916
上海凝聚力工程博物馆,上海市长宁区长宁路878号,121.425773,31.226569
武康路历史文化名街,上海市徐汇区武康路288附近,121.446344,31.213621
荣德生旧居,上海市静安区长乐路1242号,121.446761,31.221304
上海静安寺,上海市静安区南京西路1686号,121.451754,31.22985
上海戏剧博物馆,上海市静安区静安寺街道延安西路200号3号楼,121.447544,31.224118
静安公园,上海市静安区南京西路1649号,121.453099,31.228471
张乐平故居,上海市徐汇区五原路288弄3号,121.449749,31.218925
宋庆龄故居,上海市徐汇区淮海中路1843号,121.445316,31.210363
圆明讲堂,上海市静安区延安西路458号(近镇宁路),121.444344,31.224369
1920年毛泽东寓所旧址,上海市静安区安义路63号(安义路常德路),121.456218,31.22978
蔡元培故居陈列馆,上海市静安区华山路303弄16号(昆仑酒店斜对面),121.453535,31.225253
襄阳公园,上海市徐汇区淮海中路1008号(近襄阳北路),121.463193,31.223319
上海静安寺,上海市静安区南京西路1686号,121.451754,31.22985
徐悲鸿旧居,上海市黄浦区瑞金二路街道淮海中路927弄99号(陕西南路地铁站4号口步行260米),121.467265,31.222231
上海市工艺美术博物馆,上海市徐汇区汾阳路79号,121.460803,31.216576
上海市历史博物馆,上海市黄浦区南京西路325号,121.477372,31.236644
上海孙中山故居纪念馆,上海市黄浦区香山路7号,121.474366,31.222134
张学良公馆,上海市黄浦区皋兰路1号(近复兴公园),121.473963,31.223372
中国社会主义青年团中央机关旧址纪念馆,上海市黄浦区淮海中路567弄1-6号,121.474708,31.226537
霞飞坊旧址,上海市黄浦区瑞金二路街道淮海中路927弄1-146号,121.466195,31.222802
上海博物馆,上海市黄浦区人民大道201号,121.482126,31.23419
太平桥公园,自忠路170号,121.483818,31.225334
上海城隍庙,上海市黄浦区方浜中路249号,121.499034,31.231471
法藏讲寺,上海市黄浦区吉安路271号,121.487864,31.223778
上海银行博物馆,上海市黄浦区复兴中路301号,121.482883,31.222338
延中绿地,上海市黄浦区黄陂南路700号7层705室,121.480345,31.231678
豫园,上海市黄浦区福佑路168号,121.498732,31.232741
上海市历史博物馆,上海市黄浦区南京西路325号,121.477372,31.236644
上海大世界(西藏南路店),西藏南路1号,121.485834,31.234153
上海博物馆,上海市黄浦区人民大道201号,121.482126,31.23419
田子坊中部旅游区,上海市黄浦区泰康路210弄1-23号田子坊内,121.475321,31.213969
上海城隍庙,上海市黄浦区方浜中路249号,121.499034,31.231471
豫园,上海市黄浦区福佑路168号,121.498732,31.232741
董家渡天主堂,上海市黄浦区董家渡路185号,121.511135,31.220193
古城公园,上海市黄浦区人民路333号,121.500454,31.234126
石库门老街,上海市黄浦区中山南路505号老码头内,121.512639,31.224818
上海当代艺术博物馆,上海市黄浦区苗江路678号,121.505082,31.206746
梓园遗址,上海市黄浦区乔家路113号,121.503319,31.223036
上海之巅观光厅(上海中心大厦店),上海市浦东新区银城中路501号上海中心大厦118层,121.512342,31.239205
上海文庙,上海市黄浦区老西门街道文庙路215号(近学前街),121.494489,31.223736
清心堂,上海市黄浦区跨龙路与陆家浜路交叉路口往西北约50米,121.50192,31.218995
上海艺仓美术馆,上海市浦东新区滨江大道4777号,121.518997,31.222187
东方之光,上海市浦东新区丰和路1号,121.545161,31.228305
塘桥公园,上海市浦东新区塘桥街道东方路1260号(近峨山路),121.534761,31.222916
石库门老街,上海市黄浦区中山南路505号老码头内,121.512639,31.224818
船长号游船,上海市浦东新区滨江大道4298号船长游船码头(近张杨路),121.516748,31.22732
老白渡滨江绿地,张杨路滨江大道到浦明路塘桥新路(近杨家渡渡口),121.518115,31.224424
南浦广场公园,上海市浦东新区浦东南路2277号,121.521782,31.208882
竹园绿地,上海市浦东新区浦电路407号,121.538514,31.226791
东岸绿道,上海市浦东新区东岸绿道中国远洋海运大厦西侧约50米,121.516224,31.214386
福音堂,上海市浦东新区潍坊新村街道浦电路449号,121.541063,31.228268
东方之光,上海市浦东新区丰和路1号,121.545161,31.228305
世纪公园,上海市浦东新区锦绣路1001号,121.558979,31.222046
福音堂,上海市浦东新区潍坊新村街道浦电路449号,121.541063,31.228268
豆香园,上海市浦东新区灵山路412号(桃林路口),121.546674,31.232883
世纪公园-游乐园,上海市浦东新区锦绣路703弄2号,121.558623,31.22481
世纪公园-卵石沙滩,上海市浦东新区锦绣路1001号世纪公园内,121.554765,31.219626
塘桥公园,上海市浦东新区塘桥街道东方路1260号(近峨山路),121.534761,31.222916
竹园绿地,上海市浦东新区浦电路407号,121.538514,31.226791
机器人世界,上海市浦东新区世纪大道2000号上海科技馆2层,121.54801,31.224303
世纪花钟,上海市浦东新区锦绣路1001号,121.554107,31.223244
世纪公园,上海市浦东新区锦绣路1001号,121.558979,31.222046
世纪公园跑步驿站,上海市浦东新区锦绣路1001号世纪公园,121.567178,31.222551
奥尔梅加头像,上海市浦东新区锦绣路1001号世纪公园内,121.566193,31.221316
世纪公园-游乐园,上海市浦东新区锦绣路703弄2号,121.558623,31.22481
喜玛拉雅美术馆,上海市浦东新区樱花路869号证大喜玛拉雅中心F4,121.568386,31.215181
风荷桥,上海市浦东新区世纪公园,121.561567,31.222057
上海蒙特利尔园,上海市浦东新区锦绣路1001号世纪公园内,121.562819,31.222438
世纪春沁园,上海市浦东新区锦绣路1001号世纪公园内,121.56477,31.226339
梦湖桥,上海市浦东新区世纪公园,121.562885,31.223103
世纪公园-卵石沙滩,上海市浦东新区锦绣路1001号世纪公园内,121.554765,31.219626
华新人民公园,上海市青浦区华新镇华富街666号,121.234872,31.248162
百植园,上海市青浦区华新镇新凤中路333号E区19栋1层,121.235386,31.237746
纪王公园,上海市闵行区纪高路600号,121.275752,31.243868
大圆通寺,上海市闵行区华漕镇纪翟路2779号,121.276682,31.24833
上海漆艺博物馆,上海市闵行区华漕镇纪翟路1688号,121.279919,31.241298
赏景池,上海市闵行区纪高路600号纪王公园,121.275927,31.243612
红莲寺,华漕镇电台路与纪秀路交叉路口南50米,121.266056,31.233717
丛桂轩,上海市闵行区纪高路600号纪王公园,121.276341,31.243901
寅春庙桥,上海市闵行区纪高路600号纪王公园,121.276289,31.243796
梅园,上海市闵行区纪高路与纪前路交叉路口往东北约170米,121.284073,31.247728
上海漆艺博物馆,上海市闵行区华漕镇纪翟路1688号,121.279919,31.241298
纪王公园,上海市闵行区纪高路600号,121.275752,31.243868
大圆通寺,上海市闵行区华漕镇纪翟路2779号,121.276682,31.24833
赏景池,上海市闵行区纪高路600号纪王公园,121.275927,31.243612
梅园,上海市闵行区纪高路与纪前路交叉路口往东北约170米,121.284073,31.247728
丛桂轩,上海市闵行区纪高路600号纪王公园,121.276341,31.243901
寅春庙桥,上海市闵行区纪高路600号纪王公园,121.276289,31.243796
金鹤公园,上海市嘉定区金沙江西路2048号旁,121.32001,31.248225
滨江爱特公园,上海市嘉定区江桥艾法薇尔幼儿园西南(石粉厂路),121.321384,31.236635
中闵虹桥美术馆,上海市闵行区申长北路156号,121.316314,31.226162
